ticker;date;price;totalReturnFactor;adjustmentFactor;totalEarnings;totalReturn;earningsReinvestedFactor;priceFactor;earning;
BCFF11;2010-07-23;99.88;1;1;0;99.88;1
BCFF11;2014-05-30;77.15;0.995098671482007;1;0;76.77186250483685;1;0.995098671482007
BCFF11;2014-06-02;78.24;1.0141283214517174;1;0;79.34539987038237;1;1.0141283214517174
BCFF11;2014-06-03;78.2;0.9994887525562374;1;0;78.16002044989777;1;0.9994887525562374
BCFF11;2014-06-04;77.05;0.9852941176470588;1;0;75.91691176470587;1;0.9852941176470588
BCFF11;2014-06-05;77.71;1.008565866320571;1;0;78.37565347177157;1;1.008565866320571
BCFF11;2014-06-06;77.89;1.0023163042079528;1;0;78.07041693475745;1;1.0023163042079528
BCFF11;2014-06-09;76.72;0.9849788162793683;1;0;75.56757478495314;1;0.9849788162793683
BCFF11;2014-06-10;77.29;1.0074296141814392;1;0;77.86423488008344;1;1.0074296141814392
BCFF11;2014-06-11;77.05;0.9968948117479621;1;0;76.81074524518048;1;0.9968948117479621
BCFF11;2014-06-13;77.05;1;1;0;77.05;1;1
BCFF11;2014-06-16;76.86;0.9975340687865023;1;0;76.67046852693056;1;0.9975340687865023
BCFF11;2014-06-17;77.04;1.0023419203747073;1;0;77.22042154566745;1;1.0023419203747073
BCFF11;2014-06-18;77.85;1.0105140186915886;1;0;78.66851635514017;1;1.0105140186915886
BCFF11;2014-06-20;77.8;0.9993577392421323;1;0;77.75003211303789;1;0.9993577392421323
BCFF11;2014-06-23;77.53;0.9965295629820052;1;0;77.26093701799486;1;0.9965295629820052
BCFF11;2014-06-24;76.77;0.9901973429640138;1;0;76.01745001934734;1;0.9901973429640138
BCFF11;2014-06-25;77.53;1.0098997004038037;1;0;78.2975237723069;1;1.0098997004038037
BCFF11;2014-06-26;76.59;0.9878756610344384;1;0;75.66139687862764;1;0.9878756610344384
BCFF11;2014-06-27;77.05;1.0060060060060059;1;0;77.51276276276275;1;1.0060060060060059
BCFF11;2014-06-30;77.11;1.000778715120052;1;0;77.17004672290722;1;1.000778715120052
BCFF11;2014-07-01;77.43;1.0041499157048372;1;0;77.75132797302555;1;1.0041499157048372
BCFF11;2014-07-02;77.53;1.0012914890869171;1;0;77.63012914890868;1;1.0012914890869171
BCFF11;2014-07-03;77.2;0.9957435831291114;1;0;76.8714046175674;1;0.9957435831291114
BCFF11;2014-07-04;77.58;1.004922279792746;1;0;77.96187046632123;1;1.004922279792746
BCFF11;2014-07-07;77.05;0.9931683423562774;1;0;76.52362077855116;1;0.9931683423562774
BCFF11;2014-07-08;76.1;0.9876703439325113;1;0;75.1617131732641;1;0.9876703439325113
BCFF11;2014-07-10;76.08;0.9997371879106439;1;0;76.0600052562418;1;0.9997371879106439
BCFF11;2014-07-11;75.62;0.9939537329127235;1;0;75.16278128286015;1;0.9939537329127235
BCFF11;2014-07-14;75.73;1.0014546416291987;1;0;75.84016001057923;1;1.0014546416291987
BCFF11;2014-07-15;75.14;0.9922091641357453;1;0;74.5545965931599;1;0.9922091641357453
BCFF11;2014-07-16;74.09;0.9860260846420016;1;0;73.0546726111259;1;0.9860260846420016
BCFF11;2014-07-17;73.28;0.9890673505196382;1;0;72.4788554460791;1;0.9890673505196382
BCFF11;2014-07-18;74.01;1.0099617903930131;1;0;74.74727210698691;1;1.0099617903930131
BCFF11;2014-07-21;74.17;1.0021618700175652;1;0;74.33034589920281;1;1.0021618700175652
BCFF11;2014-07-22;71.83;0.968450856141297;1;0;69.56382499662936;1;0.968450856141297
BCFF11;2014-07-23;71.45;0.9947097313100377;1;0;71.0720103021022;1;0.9947097313100377
BCFF11;2014-07-24;70.87;0.9918824352694192;1;0;70.29470818754375;1;0.9918824352694192
BCFF11;2014-07-25;69.44;0.9798222096796951;1;0;68.03885424015803;1;0.9798222096796951
BCFF11;2014-07-28;69.3;0.9979838709677419;1;0;69.16028225806451;1;0.9979838709677419
BCFF11;2014-07-29;70.39;1.0157287157287158;1;0;71.49714430014431;1;1.0157287157287158
BCFF11;2014-07-30;69.92;0.9933229151868164;1;0;69.4531382298622;1;0.9933229151868164
BCFF11;2014-07-31;68.96;0.9862700228832951;1;0;68.01318077803202;1;0.9862700228832951
BCFF11;2014-08-01;68.5;0.9933294663573087;1;0;68.04306844547564;1;0.9933294663573087
BCFF11;2014-08-04;68.78;1.004087591240876;1;0;69.06114452554745;1;1.004087591240876
BCFF11;2014-08-05;68.02;0.9889502762430938;1;0;67.26839779005523;1;0.9889502762430938
BCFF11;2014-08-06;66.59;0.9789767715377831;1;0;65.19006321670098;1;0.9789767715377831
BCFF11;2014-08-07;65.54;0.9842318666466436;1;0;64.50655654002102;1;0.9842318666466436
BCFF11;2014-08-08;64.21;0.9797070491303019;1;0;62.90698962465668;1;0.9797070491303019
BCFF11;2014-08-11;64.59;1.0059180812957484;1;0;64.9722488708924;1;1.0059180812957484
BCFF11;2014-08-12;65.31;1.0111472364143057;1;0;66.0380260102183;1;1.0111472364143057
BCFF11;2014-08-13;67.54;1.0341448476496709;1;0;69.84614301025877;1;1.0341448476496709
BCFF11;2014-08-14;68.01;1.0069588392063962;1;0;68.483270654427;1;1.0069588392063962
BCFF11;2014-08-15;68.97;1.0141155712395236;1;0;69.94355094838994;1;1.0141155712395236
BCFF11;2014-08-18;67.54;0.9792663476874004;1;0;66.13964912280703;1;0.9792663476874004
BCFF11;2014-08-19;67.36;0.9973349126443588;1;0;67.180479715724;1;0.9973349126443588
BCFF11;2014-08-20;67.82;1.0068289786223277;1;0;68.28314133016626;1;1.0068289786223277
BCFF11;2014-08-21;67.06;0.98879386611619;1;0;66.30851666175171;1;0.98879386611619
BCFF11;2014-08-22;67.85;1.0117804950790337;1;0;68.64930659111243;1;1.0117804950790337
BCFF11;2014-08-25;67.8;0.9992630803242447;1;0;67.75003684598379;1;0.9992630803242447
BCFF11;2014-08-26;67.82;1.0002949852507375;1;0;67.840005899705;1;1.0002949852507375
BCFF11;2014-08-27;67.69;0.9980831613093484;1;0;67.56024918902979;1;0.9980831613093484
BCFF11;2014-08-28;67.57;0.998227212291328;1;0;67.45021273452502;1;0.998227212291328
BCFF11;2014-08-29;69.34;1.026195056977949;1;0;71.15636525085098;1;1.026195056977949
BCFF11;2014-09-01;68.48;0.9875973464089991;1;0;67.63066628208826;1;0.9875973464089991
BCFF11;2014-09-02;69.01;1.0077394859813085;1;0;69.5441019275701;1;1.0077394859813085
BCFF11;2014-09-03;68.06;0.9862338791479496;1;0;67.12307781480945;1;0.9862338791479496
BCFF11;2014-09-04;68.3;1.0035263003232442;1;0;68.54084631207758;1;1.0035263003232442
BCFF11;2014-09-05;67.84;0.9932650073206443;1;0;67.38309809663251;1;0.9932650073206443
BCFF11;2014-09-08;66.76;0.9840801886792453;1;0;65.69719339622642;1;0.9840801886792453
BCFF11;2014-09-09;67.54;1.01168364289994;1;0;68.32911324146195;1;1.01168364289994
BCFF11;2014-09-10;67.53;0.9998519395913532;1;0;67.52000148060408;1;0.9998519395913532
BCFF11;2014-09-11;66.62;0.9865245076262402;1;0;65.72226269806013;1;0.9865245076262402
BCFF11;2014-09-12;66.02;0.9909936955869107;1;0;65.42540378264785;1;0.9909936955869107
BCFF11;2014-09-15;65.51;0.9922750681611634;1;0;65.00393971523782;1;0.9922750681611634
BCFF11;2014-09-16;65.16;0.994657304228362;1;0;64.81186994352007;1;0.994657304228362
BCFF11;2014-09-17;64.99;0.997391037446286;1;0;64.82044352363413;1;0.997391037446286
BCFF11;2014-09-18;65.15;1.0024619172180338;1;0;65.31039390675491;1;1.0024619172180338
BCFF11;2014-09-19;64.98;0.9973906369915579;1;0;64.81044359171143;1;0.9973906369915579
BCFF11;2014-09-22;65.23;1.0038473376423516;1;0;65.48096183441059;1;1.0038473376423516
BCFF11;2014-09-23;64.97;0.9960141039399049;1;0;64.71103633297562;1;0.9960141039399049
BCFF11;2014-09-24;64.79;0.9972294905340928;1;0;64.61049869170388;1;0.9972294905340928
BCFF11;2014-09-25;64.92;1.0020064824818644;1;0;65.05026084272264;1;1.0020064824818644
BCFF11;2014-09-26;65.87;1.0146333949476278;1;0;66.83390172520025;1;1.0146333949476278
BCFF11;2014-09-29;66.02;1.0022772126916653;1;0;66.17034158190374;1;1.0022772126916653
BCFF11;2014-09-30;66.59;1.0086337473492881;1;0;67.1649212359891;1;1.0086337473492881
BCFF11;2014-10-01;66.3;0.9956449917405015;1;0;66.01126295239524;1;0.9956449917405015
BCFF11;2014-10-02;65.95;0.9947209653092007;1;0;65.6018476621418;1;0.9947209653092007
BCFF11;2014-10-03;66.11;1.002426080363912;1;0;66.27038817285822;1;1.002426080363912
BCFF11;2014-10-06;65.55;0.9915292693994857;1;0;64.99474360913628;1;0.9915292693994857
BCFF11;2014-10-07;65.23;0.9951182303585051;1;0;64.9115621662853;1;0.9951182303585051
BCFF11;2014-10-08;65.06;0.9973938371914763;1;0;64.89044304767745;1;0.9973938371914763
BCFF11;2014-10-09;64.68;0.9941592376268061;1;0;64.30221948970183;1;0.9941592376268061
BCFF11;2014-10-10;64.68;1;1;0;64.68;1;1
BCFF11;2014-10-13;64.63;0.9992269635126776;1;0;64.58003865182435;1;0.9992269635126776
BCFF11;2014-10-14;65.36;1.0112950642116665;1;0;66.09824539687452;1;1.0112950642116665
BCFF11;2014-10-15;65.21;0.997705018359853;1;0;65.06034424724601;1;0.997705018359853
BCFF11;2014-10-16;65.1;0.998313142156111;1;0;64.99018555436282;1;0.998313142156111
BCFF11;2014-10-17;65.11;1.0001536098310293;1;0;65.12000153609831;1;1.0001536098310293
BCFF11;2014-10-20;65.11;1;1;0;65.11;1;1
BCFF11;2014-10-21;65.64;1.0081400706496697;1;0;66.17431423744432;1;1.0081400706496697
BCFF11;2014-10-22;65.77;1.0019804996953077;1;0;65.90025746496038;1;1.0019804996953077
BCFF11;2014-10-23;65.58;0.9971111448988901;1;0;65.3905488824692;1;0.9971111448988901
BCFF11;2014-10-24;64.7;0.9865812747788961;1;0;63.83180847819458;1;0.9865812747788961
BCFF11;2014-10-27;64.28;0.9935085007727975;1;0;63.862726429675426;1;0.9935085007727975
BCFF11;2014-10-28;64.86;1.0090230242688238;1;0;65.44523335407591;1;1.0090230242688238
BCFF11;2014-10-29;64.21;0.9899784150477952;1;0;63.56651403021892;1;0.9899784150477952
BCFF11;2014-10-30;63.75;0.9928360068525153;1;0;63.29329543684785;1;0.9928360068525153
BCFF11;2014-10-31;63.55;0.9968627450980392;1;0;63.35062745098039;1;0.9968627450980392
BCFF11;2014-11-03;63.26;0.9954366640440598;1;0;62.971323367427225;1;0.9954366640440598
BCFF11;2014-11-04;62.78;0.992412266835283;1;0;62.30364211191907;1;0.992412266835283
BCFF11;2014-11-05;62.97;1.0030264415418924;1;0;63.16057502389296;1;1.0030264415418924
BCFF11;2014-11-06;63.13;1.0025408924884867;1;0;63.290406542798166;1;1.0025408924884867
BCFF11;2014-11-07;62.6;0.9916046253762079;1;0;62.07444954855061;1;0.9916046253762079
BCFF11;2014-11-10;62.18;0.9932907348242811;1;0;61.7628178913738;1;0.9932907348242811
BCFF11;2014-11-11;61.36;0.986812479897073;1;0;60.550813766484396;1;0.986812479897073
BCFF11;2014-11-12;60.97;0.9936440677966102;1;0;60.58247881355932;1;0.9936440677966102
BCFF11;2014-11-13;60.89;0.9986878792848942;1;0;60.81010496965721;1;0.9986878792848942
BCFF11;2014-11-14;60.03;0.9858761701428806;1;0;59.18214649367712;1;0.9858761701428806
BCFF11;2014-11-17;59.93;0.9983341662502082;1;0;59.830166583374975;1;0.9983341662502082
BCFF11;2014-11-18;59.75;0.9969964959118972;1;0;59.570540630735856;1;0.9969964959118972
BCFF11;2014-11-19;59.84;1.0015062761506277;1;0;59.930135564853565;1;1.0015062761506277
BCFF11;2014-11-21;60.07;1.0038435828877006;1;0;60.300884024064175;1;1.0038435828877006
BCFF11;2014-11-24;60.4;1.0054935908107208;1;0;60.73181288496753;1;1.0054935908107208
BCFF11;2014-11-25;60.23;0.9971854304635761;1;0;60.06047847682119;1;0.9971854304635761
BCFF11;2014-11-26;60.36;1.0021583928274946;1;0;60.490280591067574;1;1.0021583928274946
BCFF11;2014-11-27;60.18;0.9970178926441352;1;0;60.00053677932406;1;0.9970178926441352
BCFF11;2014-11-28;60.39;1.0034895314057826;1;0;60.60073280159521;1;1.0034895314057826
BCFF11;2014-12-01;60.21;0.9970193740685545;1;0;60.030536512667666;1;0.9970193740685545
BCFF11;2014-12-02;60.13;0.9986713170569673;1;0;60.05010629463545;1;0.9986713170569673
BCFF11;2014-12-03;59.89;0.9960086479294861;1;0;59.65095792449692;1;0.9960086479294861
BCFF11;2014-12-04;60.12;1.003840374019035;1;0;60.35088328602438;1;1.003840374019035
BCFF11;2014-12-05;60.86;1.0123087159015303;1;0;61.609108449767135;1;1.0123087159015303
BCFF11;2014-12-08;60.88;1.0003286230693396;1;0;60.90000657246139;1;1.0003286230693396
BCFF11;2014-12-09;60.84;0.9993429697766097;1;0;60.80002628120894;1;0.9993429697766097
BCFF11;2014-12-10;60.5;0.9944115713346482;1;0;60.16190006574622;1;0.9944115713346482
BCFF11;2014-12-11;60.42;0.9986776859504133;1;0;60.340105785123974;1;0.9986776859504133
BCFF11;2014-12-12;60.88;1.0076133730552796;1;0;61.34350215160543;1;1.0076133730552796
BCFF11;2014-12-15;61.36;1.0078843626806833;1;0;61.84378449408673;1;1.0078843626806833
BCFF11;2014-12-16;61.83;1.0076597131681877;1;0;62.303600065189045;1;1.0076597131681877
BCFF11;2014-12-17;60.07;0.9715348536309235;1;0;58.360098657609576;1;0.9715348536309235
BCFF11;2014-12-18;60.13;1.0009988346928584;1;0;60.19005993008158;1;1.0009988346928584
BCFF11;2014-12-19;60.61;1.0079827041410276;1;0;61.09383169798768;1;1.0079827041410276
BCFF11;2014-12-22;61.88;1.0209536380135291;1;0;63.17661112027719;1;1.0209536380135291
BCFF11;2014-12-23;62.78;1.0145442792501616;1;0;63.69308985132514;1;1.0145442792501616
BCFF11;2014-12-26;63.02;1.0038228735266008;1;0;63.26091748964639;1;1.0038228735266008
BCFF11;2014-12-29;62.88;0.997778483021263;1;0;62.74031101237702;1;0.997778483021263
BCFF11;2014-12-30;63.73;1.0135178117048345;1;0;64.5914901399491;1;1.0135178117048345
BCFF11;2015-01-02;63.38;0.9945080809665778;1;0;63.031922171661705;1;0.9945080809665778
BCFF11;2015-01-05;62.38;0.9842221520984538;1;0;61.39577784790155;1;0.9842221520984538
BCFF11;2015-01-06;62.78;1.0064123116383457;1;0;63.18256492465534;1;1.0064123116383457
BCFF11;2015-01-07;62.85;1.001115004778592;1;0;62.9200780503345;1;1.001115004778592
BCFF11;2015-01-08;63.27;1.0066825775656325;1;0;63.69280668257757;1;1.0066825775656325
BCFF11;2015-01-09;62.87;0.9936778884147305;1;0;62.472528844634105;1;0.9936778884147305
BCFF11;2015-01-12;64.02;1.0182917130586926;1;0;65.1910354700175;1;1.0182917130586926
BCFF11;2015-01-13;63.73;0.9954701655732584;1;0;63.441313651983755;1;0.9954701655732584
BCFF11;2015-01-14;64.68;1.014906637376432;1;0;65.64416130550762;1;1.014906637376432
BCFF11;2015-01-15;63.55;0.9825293753865181;1;0;62.43974180581322;1;0.9825293753865181
BCFF11;2015-01-16;64.45;1.014162077104642;1;0;65.36274586939417;1;1.014162077104642
BCFF11;2015-01-19;62.99;0.9773467804499611;1;0;61.56307370054306;1;0.9773467804499611
BCFF11;2015-01-20;63.73;1.0117478964915065;1;0;64.47869344340371;1;1.0117478964915065
BCFF11;2015-01-21;63.42;0.9951357288561118;1;0;63.111507924054614;1;0.9951357288561118
BCFF11;2015-01-22;63.82;1.0063071586250394;1;0;64.22252286345001;1;1.0063071586250394
BCFF11;2015-01-23;63.59;0.9963961140708243;1;0;63.36082889376372;1;0.9963961140708243
BCFF11;2015-01-26;63.68;1.0014153168737223;1;0;63.77012737851864;1;1.0014153168737223
BCFF11;2015-01-27;63.72;1.0006281407035176;1;0;63.76002512562814;1;1.0006281407035176
BCFF11;2015-01-28;63.3;0.9934086629001883;1;0;62.88276836158192;1;0.9934086629001883
BCFF11;2015-01-29;63.25;0.9992101105845183;1;0;63.20003949447078;1;0.9992101105845183
BCFF11;2015-01-30;63.58;1.0052173913043478;1;0;63.911721739130435;1;1.0052173913043478
BCFF11;2015-02-02;63.26;0.9949669707455174;1;0;62.94161056936143;1;0.9949669707455174
BCFF11;2015-02-03;62.88;0.9939930445779324;1;0;62.50228264306039;1;0.9939930445779324
BCFF11;2015-02-04;63.25;1.005884223918575;1;0;63.62217716284987;1;1.005884223918575
BCFF11;2015-02-05;63.26;1.0001581027667983;1;0;63.27000158102766;1;1.0001581027667983
BCFF11;2015-02-06;63.26;1;1;0;63.26;1;1
BCFF11;2015-02-09;63.26;1;1;0;63.26;1;1
BCFF11;2015-02-10;63.26;1;1;0;63.26;1;1
BCFF11;2015-02-11;63.17;0.9985773000316156;1;0;63.08012804299716;1;0.9985773000316156
BCFF11;2015-02-12;63.26;1.0014247269273389;1;0;63.350128225423454;1;1.0014247269273389
BCFF11;2015-02-13;63.1;0.997470755611761;1;0;62.94040467910212;1;0.997470755611761
BCFF11;2015-02-18;62.69;0.9935023771790807;1;0;62.28266402535657;1;0.9935023771790807
BCFF11;2015-02-19;62.78;1.0014356356675707;1;0;62.870129207210084;1;1.0014356356675707
BCFF11;2015-02-20;62.31;0.9925135393437401;1;0;61.84351863650845;1;0.9925135393437401
BCFF11;2015-02-23;62.22;0.9985556090515165;1;0;62.13012999518536;1;0.9985556090515165
BCFF11;2015-02-24;62.12;0.9983927997428479;1;0;62.02016072002571;1;0.9983927997428479
BCFF11;2015-02-25;62.02;0.9983902124919511;1;0;61.920160978750815;1;0.9983902124919511
BCFF11;2015-02-26;61.88;0.9977426636568849;1;0;61.74031602708804;1;0.9977426636568849
BCFF11;2015-02-27;62.11;1.0037168713639302;1;0;62.3408548804137;1;1.0037168713639302
BCFF11;2015-03-02;62.31;1.0032200933827082;1;0;62.51064401867655;1;1.0032200933827082
BCFF11;2015-03-03;62.02;0.9953458513882202;1;0;61.73134970309742;1;0.9953458513882202
BCFF11;2015-03-04;62.3;1.0045146726862302;1;0;62.58126410835214;1;1.0045146726862302
BCFF11;2015-03-05;62.31;1.0001605136436598;1;0;62.32000160513644;1;1.0001605136436598
BCFF11;2015-03-06;62.31;1;1;0;62.31;1;1
BCFF11;2015-03-09;61.82;0.9921360937249237;1;0;61.33385331407479;1;0.9921360937249237
BCFF11;2015-03-10;60.4;0.977030087350372;1;0;59.01261727596247;1;0.977030087350372
BCFF11;2015-03-11;59.93;0.9922185430463576;1;0;59.46365728476821;1;0.9922185430463576
BCFF11;2015-03-12;60.39;1.007675621558485;1;0;60.85353078591691;1;1.007675621558485
BCFF11;2015-03-13;60.4;1.0001655903295248;1;0;60.410001655903294;1;1.0001655903295248
BCFF11;2015-03-16;60.39;0.9998344370860928;1;0;60.380001655629144;1;0.9998344370860928
BCFF11;2015-03-17;59.93;0.9923828448418612;1;0;59.473503891372744;1;0.9923828448418612
BCFF11;2015-03-18;59.93;1;1;0;59.93;1;1
BCFF11;2015-03-19;59.45;0.9919906557650593;1;0;58.973844485232775;1;0.9919906557650593
BCFF11;2015-03-20;59.93;1.0080740117746005;1;0;60.41387552565181;1;1.0080740117746005
BCFF11;2015-03-23;59.46;0.9921575171032871;1;0;58.99368596696146;1;0.9921575171032871
BCFF11;2015-03-24;59.44;0.9996636394214597;1;0;59.420006727211565;1;0.9996636394214597
BCFF11;2015-03-25;59.91;1.007907133243607;1;0;60.38371635262449;1;1.007907133243607
BCFF11;2015-03-26;59.45;0.9923218160574195;1;0;58.993531964613595;1;0.9923218160574195
BCFF11;2015-03-27;59.08;0.9937762825904121;1;0;58.71230277544154;1;0.9937762825904121
BCFF11;2015-03-30;59.18;1.0016926201760326;1;0;59.28016926201761;1;1.0016926201760326
BCFF11;2015-03-31;60.4;1.0206150726596823;1;0;61.64515038864481;1;1.0206150726596823
BCFF11;2015-04-01;60.65;1.0041390728476822;1;0;60.90103476821193;1;1.0041390728476822
BCFF11;2015-04-02;61.79;1.0187963726298435;1;0;62.95142786479803;1;1.0187963726298435
BCFF11;2015-04-06;61.6;0.9969250687813562;1;0;61.41058423693155;1;0.9969250687813562
BCFF11;2015-04-07;61.36;0.996103896103896;1;0;61.12093506493506;1;0.996103896103896
BCFF11;2015-04-08;61.8;1.0071707953063884;1;0;62.2431551499348;1;1.0071707953063884
BCFF11;2015-04-09;60.88;0.9851132686084143;1;0;59.973695792880264;1;0.9851132686084143
BCFF11;2015-04-10;61.36;1.0078843626806833;1;0;61.84378449408673;1;1.0078843626806833
BCFF11;2015-04-13;60.7;0.9892438070404173;1;0;60.04709908735333;1;0.9892438070404173
BCFF11;2015-04-14;60.7;1;1;0;60.7;1;1
BCFF11;2015-04-15;60.31;0.9935749588138385;1;0;59.9225057660626;1;0.9935749588138385
BCFF11;2015-04-16;60.59;1.0046426794893053;1;0;60.87129995025701;1;1.0046426794893053
BCFF11;2015-04-17;60.79;1.003300874731804;1;0;60.99066017494636;1;1.003300874731804
BCFF11;2015-04-20;60.88;1.00148050666228;1;0;60.97013324559961;1;1.00148050666228
BCFF11;2015-04-22;60.88;1;1;0;60.88;1;1
BCFF11;2015-04-23;61.21;1.0054204993429698;1;0;61.541788764783185;1;1.0054204993429698
BCFF11;2015-04-24;61.07;0.9977127920274464;1;0;60.930320209116154;1;0.9977127920274464
BCFF11;2015-04-27;60.82;0.9959063369903389;1;0;60.571023415752414;1;0.9959063369903389
BCFF11;2015-04-28;60.93;1.0018086155869779;1;0;61.040198947714565;1;1.0018086155869779
BCFF11;2015-04-29;61.09;1.0026259642212376;1;0;61.25042015427541;1;1.0026259642212376
BCFF11;2015-04-30;61.25;1.0026190865935505;1;0;61.410419053854966;1;1.0026190865935505
BCFF11;2015-05-04;61.55;1.0048979591836735;1;0;61.8514693877551;1;1.0048979591836735
BCFF11;2015-05-05;61.55;1;1;0;61.55;1;1
BCFF11;2015-05-06;62.07;1.0084484159220146;1;0;62.594393176279446;1;1.0084484159220146
BCFF11;2015-05-07;62.07;1;1;0;62.07;1;1
BCFF11;2015-05-08;62.27;1.0032221685194136;1;0;62.47064443370389;1;1.0032221685194136
BCFF11;2015-05-11;61.98;0.9953428617311706;1;0;61.69135057009795;1;0.9953428617311706
BCFF11;2015-05-12;61.88;0.9983865763149404;1;0;61.780161342368515;1;0.9983865763149404
BCFF11;2015-05-13;61.5;0.9938590820943761;1;0;61.12233354880413;1;0.9938590820943761
BCFF11;2015-05-14;61.52;1.0003252032520327;1;0;61.540006504065055;1;1.0003252032520327
BCFF11;2015-05-15;61.93;1.0066644993498048;1;0;62.342732444733414;1;1.0066644993498048
BCFF11;2015-05-18;61.98;1.0008073631519456;1;0;62.030040368157586;1;1.0008073631519456
BCFF11;2015-05-19;61.81;0.9972571797353986;1;0;61.64046627944499;1;0.9972571797353986
BCFF11;2015-05-20;62.08;1.0043682252062773;1;0;62.35117942080569;1;1.0043682252062773
BCFF11;2015-05-21;62.68;1.0096649484536082;1;0;63.28579896907216;1;1.0096649484536082
BCFF11;2015-05-22;63.12;1.0070197830248884;1;0;63.56308870453095;1;1.0070197830248884
BCFF11;2015-05-25;63.43;1.0049112801013942;1;0;63.741522496831436;1;1.0049112801013942
BCFF11;2015-05-26;63.77;1.0053602396342425;1;0;64.11182248147564;1;1.0053602396342425
BCFF11;2015-05-27;64.39;1.0097224400188176;1;0;65.01602791281167;1;1.0097224400188176
BCFF11;2015-05-28;64.39;1;1;0;64.39;1;1
BCFF11;2015-05-29;64.37;0.9996893927628514;1;0;64.35000621214475;1;0.9996893927628514
BCFF11;2015-06-01;64.86;1.0076122417275128;1;0;65.35372999844648;1;1.0076122417275128
BCFF11;2015-06-02;64.7;0.9975331483194574;1;0;64.54039469626889;1;0.9975331483194574
